instance;n;m;Meilleure solution connue;Borne inférieure;Solution de départ;Meilleure solution trouvée;Ecart relatif;Moyenne des solutions de départ;Meilleure solution de départ;Pire solution de départ;best_parameters
tai01;20;5;1278;;;1279;0.08;1506.05;1286;1712;{'random_prop': 0.8, 'deter_prop': 0.2, 'best_deter': True, 'pop_init_size': 100, 'cross_1_point_prob': 0.2, 'cross_2_points_prob': 0.2, 'cross_position_prob': 0.6, 'gentrification': True, 'mut_swap_prob': 0.2, 'mut_insert_prob': 0.1, 'preserved_prop': 0.0, 'use_ls': True, 'ls_swap_prob': 0.4, 'ls_insert_prob': 0.6, 'ls_max_iterations': 3, 'max_neighbors_nb': 300, 'time_limit': 10.0}
tai02;20;5;1359;;;1359;0.0;1546.72;1365;1751;{'random_prop': 0.8, 'deter_prop': 0.2, 'best_deter': True, 'pop_init_size': 100, 'cross_1_point_prob': 0.1, 'cross_2_points_prob': 0.4, 'cross_position_prob': 0.5, 'gentrification': False, 'mut_swap_prob': 0.1, 'mut_insert_prob': 0.1, 'preserved_prop': 0.1, 'use_ls': True, 'ls_swap_prob': 1.0, 'ls_insert_prob': 0.0, 'ls_max_iterations': 1, 'max_neighbors_nb': 500, 'time_limit': 3.0}
tai11;20;10;1582;;;1586;0.25;2006.65;1680;2165;{'random_prop': 0.9, 'deter_prop': 0.1, 'best_deter': False, 'pop_init_size': 100, 'cross_1_point_prob': 0.2, 'cross_2_points_prob': 0.2, 'cross_position_prob': 0.6, 'gentrification': True, 'mut_swap_prob': 0.2, 'mut_insert_prob': 0.3, 'preserved_prop': 0.2, 'use_ls': True, 'ls_swap_prob': 0.7, 'ls_insert_prob': 0.3, 'ls_max_iterations': 4, 'max_neighbors_nb': 300, 'time_limit': 4.0}
tai12;20;10;1659;;;1692;1.99;2064.07;1729;2236;{'random_prop': 0.8, 'deter_prop': 0.2, 'best_deter': True, 'pop_init_size': 100, 'cross_1_point_prob': 0.1, 'cross_2_points_prob': 0.4, 'cross_position_prob': 0.5, 'gentrification': False, 'mut_swap_prob': 0.1, 'mut_insert_prob': 0.1, 'preserved_prop': 0.1, 'use_ls': True, 'ls_swap_prob': 1.0, 'ls_insert_prob': 0.0, 'ls_max_iterations': 1, 'max_neighbors_nb': 500, 'time_limit': 3.0}
tai21;20;20;2297;;;2330;1.44;2746.73;2410;2931;{'random_prop': 0.8, 'deter_prop': 0.2, 'best_deter': True, 'pop_init_size': 100, 'cross_1_point_prob': 0.1, 'cross_2_points_prob': 0.4, 'cross_position_prob': 0.5, 'gentrification': False, 'mut_swap_prob': 0.1, 'mut_insert_prob': 0.1, 'preserved_prop': 0.1, 'use_ls': True, 'ls_swap_prob': 1.0, 'ls_insert_prob': 0.0, 'ls_max_iterations': 1, 'max_neighbors_nb': 500, 'time_limit': 3.0}
tai22;20;20;2099;;;2129;1.43;2553.58;2150;2780;{'random_prop': 0.8, 'deter_prop': 0.2, 'best_deter': True, 'pop_init_size': 100, 'cross_1_point_prob': 0.1, 'cross_2_points_prob': 0.4, 'cross_position_prob': 0.5, 'gentrification': False, 'mut_swap_prob': 0.1, 'mut_insert_prob': 0.1, 'preserved_prop': 0.1, 'use_ls': True, 'ls_swap_prob': 1.0, 'ls_insert_prob': 0.0, 'ls_max_iterations': 1, 'max_neighbors_nb': 500, 'time_limit': 3.0}
tai31;50;5;2724;;;2724;0.0;3180.11;2733;3686;{'random_prop': 0.8, 'deter_prop': 0.2, 'best_deter': True, 'pop_init_size': 100, 'cross_1_point_prob': 0.1, 'cross_2_points_prob': 0.4, 'cross_position_prob': 0.5, 'gentrification': False, 'mut_swap_prob': 0.1, 'mut_insert_prob': 0.1, 'preserved_prop': 0.1, 'use_ls': True, 'ls_swap_prob': 1.0, 'ls_insert_prob': 0.0, 'ls_max_iterations': 1, 'max_neighbors_nb': 500, 'time_limit': 3.0}
tai32;50;5;2834;;;2843;0.32;3363.31;2843;3849;{'random_prop': 0.8, 'deter_prop': 0.2, 'best_deter': True, 'pop_init_size': 100, 'cross_1_point_prob': 0.1, 'cross_2_points_prob': 0.4, 'cross_position_prob': 0.5, 'gentrification': False, 'mut_swap_prob': 0.1, 'mut_insert_prob': 0.1, 'preserved_prop': 0.1, 'use_ls': True, 'ls_swap_prob': 1.0, 'ls_insert_prob': 0.0, 'ls_max_iterations': 1, 'max_neighbors_nb': 500, 'time_limit': 3.0}
tai41;50;10;2991;;;3124;4.45;3806.52;3135;4050;{'random_prop': 0.8, 'deter_prop': 0.2, 'best_deter': True, 'pop_init_size': 100, 'cross_1_point_prob': 0.1, 'cross_2_points_prob': 0.4, 'cross_position_prob': 0.5, 'gentrification': False, 'mut_swap_prob': 0.1, 'mut_insert_prob': 0.1, 'preserved_prop': 0.1, 'use_ls': True, 'ls_swap_prob': 1.0, 'ls_insert_prob': 0.0, 'ls_max_iterations': 1, 'max_neighbors_nb': 500, 'time_limit': 3.0}
tai42;50;10;2867;;;2993;4.39;3690.26;3032;4034;{'random_prop': 0.8, 'deter_prop': 0.2, 'best_deter': True, 'pop_init_size': 100, 'cross_1_point_prob': 0.1, 'cross_2_points_prob': 0.4, 'cross_position_prob': 0.5, 'gentrification': False, 'mut_swap_prob': 0.1, 'mut_insert_prob': 0.1, 'preserved_prop': 0.1, 'use_ls': True, 'ls_swap_prob': 1.0, 'ls_insert_prob': 0.0, 'ls_max_iterations': 1, 'max_neighbors_nb': 500, 'time_limit': 3.0}
