instance;n;m;Meilleure solution connue;Borne inférieure;Solution de départ;Meilleure solution trouvée;Ecart relatif;Moyenne des solutions de départ;Meilleure solution de départ;Pire solution de départ;best_parameters
tai01;20;5;1278;;;1286;0.0063;1506.23;1286;1712;{'random_prop': 0.7, 'deter_prop': 0.3, 'best_deter': True, 'pop_init_size': 100, 'cross_1_point_prob': 0.25, 'cross_2_points_prob': 0.25, 'cross_position_prob': 0.5, 'gentrification': False, 'swap_prob': 0.2, 'insert_prob': 0.2, 'entropy_threshold': 10.0, 'preserved_prop': 0.2, 'time_limit': 0.1}
tai02;20;5;1359;;;1364;0.37;1546.8;1365;1751;{'random_prop': 0.9, 'deter_prop': 0.1, 'best_deter': False, 'pop_init_size': 100, 'cross_1_point_prob': 0.25, 'cross_2_points_prob': 0.25, 'cross_position_prob': 0.5, 'gentrification': False, 'mut_swap_prob': 0.3, 'mut_insert_prob': 0.3, 'entropy_threshold': 5.7, 'preserved_prop': 0.0, 'ls_swap_prob': 0.5, 'ls_insert_prob': 0.5, 'ls_max_iterations': 2, 'time_limit': 2.0}
tai11;20;10;1582;;;1594;0.0076;2023.85;1680;2273;{'random_prop': 0.9, 'deter_prop': 0.1, 'best_deter': False, 'pop_init_size': 100, 'cross_1_point_prob': 0.25, 'cross_2_points_prob': 0.25, 'cross_position_prob': 0.5, 'gentrification': False, 'swap_prob': 0.2, 'insert_prob': 0.2, 'entropy_threshold': 5.7, 'preserved_prop': 0.1, 'time_limit': 2.0}
tai12;20;10;1659;;;1682;0.0139;2073.98;1729;2293;{'random_prop': 0.9, 'deter_prop': 0.1, 'best_deter': False, 'pop_init_size': 100, 'cross_1_point_prob': 0.25, 'cross_2_points_prob': 0.25, 'cross_position_prob': 0.5, 'gentrification': False, 'swap_prob': 0.2, 'insert_prob': 0.2, 'entropy_threshold': 5.7, 'preserved_prop': 0.1, 'time_limit': 2.0}
tai21;20;20;2297;;;2310;0.0057;2773.26;2568;2967;{'random_prop': 0.9, 'deter_prop': 0.1, 'best_deter': False, 'pop_init_size': 100, 'cross_1_point_prob': 0.25, 'cross_2_points_prob': 0.25, 'cross_position_prob': 0.5, 'gentrification': False, 'swap_prob': 0.2, 'insert_prob': 0.2, 'entropy_threshold': 5.7, 'preserved_prop': 0.1, 'time_limit': 2.0}
tai22;20;20;2099;;;2124;0.0119;2580.15;2358;2815;{'random_prop': 0.9, 'deter_prop': 0.1, 'best_deter': False, 'pop_init_size': 100, 'cross_1_point_prob': 0.25, 'cross_2_points_prob': 0.25, 'cross_position_prob': 0.5, 'gentrification': False, 'swap_prob': 0.2, 'insert_prob': 0.2, 'entropy_threshold': 5.7, 'preserved_prop': 0.1, 'time_limit': 2.0}
tai31;50;5;2724;;;2724;0.0;3206.09;2733;3686;{'random_prop': 0.7, 'deter_prop': 0.3, 'best_deter': True, 'pop_init_size': 100, 'cross_1_point_prob': 0.25, 'cross_2_points_prob': 0.25, 'cross_position_prob': 0.5, 'gentrification': False, 'swap_prob': 0.2, 'insert_prob': 0.2, 'entropy_threshold': 10.0, 'preserved_prop': 0.2, 'time_limit': 0.5}
tai32;50;5;2834;;;2838;0.0014;3365.36;2843;3775;{'random_prop': 0.9, 'deter_prop': 0.1, 'best_deter': False, 'pop_init_size': 100, 'cross_1_point_prob': 0.25, 'cross_2_points_prob': 0.25, 'cross_position_prob': 0.5, 'gentrification': False, 'swap_prob': 0.2, 'insert_prob': 0.2, 'entropy_threshold': 5.7, 'preserved_prop': 0.1, 'time_limit': 2.0}
tai41;50;10;2991;;;3113;0.0408;3831.86;3135;4309;{'random_prop': 0.9, 'deter_prop': 0.1, 'best_deter': False, 'pop_init_size': 100, 'cross_1_point_prob': 0.25, 'cross_2_points_prob': 0.25, 'cross_position_prob': 0.5, 'gentrification': False, 'swap_prob': 0.2, 'insert_prob': 0.2, 'entropy_threshold': 5.7, 'preserved_prop': 0.1, 'time_limit': 2.0}
tai42;50;10;2867;;;2964;3.38;3709.57;3450;4092;{'random_prop': 0.9, 'deter_prop': 0.1, 'best_deter': False, 'pop_init_size': 100, 'cross_1_point_prob': 0.25, 'cross_2_points_prob': 0.25, 'cross_position_prob': 0.5, 'gentrification': False, 'mut_swap_prob': 0.2, 'mut_insert_prob': 0.2, 'entropy_threshold': 5.7, 'preserved_prop': 0.1, 'ls_swap_prob': 0.5, 'ls_insert_prob': 0.5, 'ls_max_iterations': 2, 'time_limit': 2.0}
