instance;n;m;Meilleure solution connue;Borne inférieure;Solution de départ;Meilleure solution trouvée;Ecart relatif;Moyenne des solutions de départ;Meilleure solution de départ;Pire solution de départ;best_parameters
tai01;20;5;1278;;;;;;;;
tai02;20;5;1359;;;;;;;;
tai11;20;10;1582;;;;;;;;
tai12;20;10;1659;;;;;;;;
tai21;20;20;2297;;;;;;;;
tai22;20;20;2099;;;;;;;;
tai31;50;5;2724;;;;;;;;
tai32;50;5;2834;;;;;;;;
tai41;50;10;2991;;;;;;;;
tai42;50;10;2867;;;;;;;;
tai51;50;20;3874;3771;;;;;;;
tai52;50;20;3704;3668;;;;;;;
jeu1;4;5;54;;;;;;;;
jeu2;8;5;704;;;;;;;;
